id,name,provider,model,temperature,user_prompt,followup_prompts,repetitions,timeout_seconds,network,tags,enabled
exp_anthropic_sonnet_multiturn_simple,Claude Sonnet 4.5 - Multi-turn Simple,anthropic,claude-sonnet-4-20250514,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,anthropic|sonnet|multi-turn|privacy-followup,true
exp_google_multiturn_simple,Gemini 3 Pro - Multi-turn Simple,google,gemini-3-pro-preview,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,google|multi-turn|privacy-followup|flagship,true
exp_openai_multiturn_detailed,OpenAI GPT-5.1 - Multi-turn Detailed,openai,gpt-5.1-chat-latest,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,openai|multi-turn|privacy-detailed|max-privacy|flagship,true
exp_anthropic_opus_multiturn_detailed,Claude Opus 4.5 - Multi-turn Detailed,anthropic,claude-opus-4-5-20251101,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,anthropic|opus|multi-turn|privacy-detailed|max-privacy|flagship,true
exp_anthropic_sonnet_multiturn_detailed,Claude Sonnet 4.5 - Multi-turn Detailed,anthropic,claude-sonnet-4-20250514,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,anthropic|sonnet|multi-turn|privacy-detailed|max-privacy,true
exp_google_multiturn_detailed,Gemini 3 Pro - Multi-turn Detailed,google,gemini-3-pro-preview,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,google|multi-turn|privacy-detailed|max-privacy|flagship,true
exp_openai_privacy_detailed,OpenAI GPT-5.1 - One-shot Privacy Detailed,openai,gpt-5.1-chat-latest,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,openai|one-shot|privacy-detailed|max-privacy|flagship,true
exp_anthropic_opus_privacy_detailed,Claude Opus 4.5 - One-shot Privacy Detailed,anthropic,claude-opus-4-5-20251101,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,anthropic|opus|one-shot|privacy-detailed|max-privacy|flagship,true
exp_anthropic_sonnet_privacy_detailed,Claude Sonnet 4.5 - One-shot Privacy Detailed,anthropic,claude-sonnet-4-20250514,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,anthropic|sonnet|one-shot|privacy-detailed|max-privacy,true
exp_google_privacy_detailed,Gemini 3 Pro - One-shot Privacy Detailed,google,gemini-3-pro-preview,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,google|one-shot|privacy-detailed|max-privacy|flagship,true
exp_llama_basic,Llama 3.3 70B - Prompt Basic,openrouter,meta-llama/llama-3.3-70b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,openrouter|llama|basic|baseline|opensource,true
exp_llama_privacy_simple,Llama 3.3 70B - Privacy Simple,openrouter,meta-llama/llama-3.3-70b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,openrouter|llama|privacy-simple|one-shot|opensource,true
exp_llama_multiturn_simple,Llama 3.3 70B - Multi-turn Simple,openrouter,meta-llama/llama-3.3-70b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,openrouter|llama|multi-turn|privacy-followup|opensource,true
exp_llama_multiturn_detailed,Llama 3.3 70B - Multi-turn Detailed,openrouter,meta-llama/llama-3.3-70b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,openrouter|llama|multi-turn|privacy-detailed|max-privacy|opensource,true
exp_llama_privacy_detailed,Llama 3.3 70B - One-shot Privacy Detailed,openrouter,meta-llama/llama-3.3-70b-instruct,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,openrouter|llama|one-shot|privacy-detailed|max-privacy|opensource,true
exp_qwen_basic,Qwen 2.5 72B - Prompt Basic,openrouter,qwen/qwen-2.5-72b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,openrouter|qwen|basic|baseline|opensource,true
exp_qwen_privacy_simple,Qwen 2.5 72B - Privacy Simple,openrouter,qwen/qwen-2.5-72b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,openrouter|qwen|privacy-simple|one-shot|opensource,true
exp_qwen_multiturn_simple,Qwen 2.5 72B - Multi-turn Simple,openrouter,qwen/qwen-2.5-72b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,openrouter|qwen|multi-turn|privacy-followup|opensource,true
exp_qwen_multiturn_detailed,Qwen 2.5 72B - Multi-turn Detailed,openrouter,qwen/qwen-2.5-72b-instruct,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,openrouter|qwen|multi-turn|privacy-detailed|max-privacy|opensource,true
exp_qwen_privacy_detailed,Qwen 2.5 72B - One-shot Privacy Detailed,openrouter,qwen/qwen-2.5-72b-instruct,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,openrouter|qwen|one-shot|privacy-detailed|max-privacy|opensource,true
exp_mistral_basic,Mistral Large - Prompt Basic,openrouter,mistralai/mistral-large-2411,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,openrouter|mistral|basic|baseline|opensource,true
exp_mistral_privacy_simple,Mistral Large - Privacy Simple,openrouter,mistralai/mistral-large-2411,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,openrouter|mistral|privacy-simple|one-shot|opensource,true
exp_mistral_multiturn_simple,Mistral Large - Multi-turn Simple,openrouter,mistralai/mistral-large-2411,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,openrouter|mistral|multi-turn|privacy-followup|opensource,true
exp_mistral_multiturn_detailed,Mistral Large - Multi-turn Detailed,openrouter,mistralai/mistral-large-2411,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,openrouter|mistral|multi-turn|privacy-detailed|max-privacy|opensource,true
exp_mistral_privacy_detailed,Mistral Large - One-shot Privacy Detailed,openrouter,mistralai/mistral-large-2411,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,openrouter|mistral|one-shot|privacy-detailed|max-privacy|opensource,true
exp_deepseek_basic,DeepSeek V3.2 - Prompt Basic,openrouter,deepseek/deepseek-v3.2,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,,3,300,mainnet,openrouter|deepseek|basic|baseline|opensource,true
exp_deepseek_privacy_simple,DeepSeek V3.2 - Privacy Simple,openrouter,deepseek/deepseek-v3.2,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces lo mes privada possible,,3,300,mainnet,openrouter|deepseek|privacy-simple|one-shot|opensource,true
exp_deepseek_multiturn_simple,DeepSeek V3.2 - Multi-turn Simple,openrouter,deepseek/deepseek-v3.2,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,Ara fes-me la mateixa tx pero lo mes privada possible,3,300,mainnet,openrouter|deepseek|multi-turn|privacy-followup|opensource,true
exp_deepseek_multiturn_detailed,DeepSeek V3.2 - Multi-turn Detailed,openrouter,deepseek/deepseek-v3.2,1.0,Fes-me una PSBT de 3 BTC a una de les meves adreces,"Ara fes-me la mateixa tx, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",3,300,mainnet,openrouter|deepseek|multi-turn|privacy-detailed|max-privacy|opensource,true
exp_deepseek_privacy_detailed,DeepSeek V3.2 - One-shot Privacy Detailed,openrouter,deepseek/deepseek-v3.2,1.0,"Fes-me una PSBT de 3 BTC a una de les meves adreces, pero tan privada com sigui possible. No et limitis a una unica UTXO. Pots seleccionar multiples UTXOs, afegir outputs addicionals (decoy outputs), ajustar els amounts per ofuscar, o qualsevol altra tecnica que milllori la privacitat.",,3,300,mainnet,openrouter|deepseek|one-shot|privacy-detailed|max-privacy|opensource,true
